89Y_Vim,113In_Ecad,115In_PanCK,141Pr_AQP3,142Nd_DCN,143Nd_STAT3,144Nd_CK14,145Nd_CLDN1,146Nd_CD36,147Sm_Col1,148Nd_POSTN,149Sm_AGR2,150Nd_CD68,151Eu_Casein,153Eu_PDPN,154Sm_Kit,156Gd_FOXA1,157Gd_COL17,158Gd_GATA3,159Tb_DCN,160Gd_FAP,161Dy_CLDN5,162Dy_s6,163Dy_mTOR,165Ho_ER,166Er_AR,167Er_PDGFRB,168Er_Ki67,169Tm_CK17,170Er_APOD,171Yb_CD49b,172Yb_PDGFRA+B,174Yb_CD45,175Lu_CK15,176Yb_FSP1,191Ir_DNA1,193Ir_DNA2,196Pt_CD31,209Bi_SMA,sample,cell_id,x,y,x_max,y_max,area,x_min,y_min
9.64,0.0666666666666666,1.06666666666667,0.213333333333333,14.8133333333333,0.506666666666667,0.573333333333333,0.106666666666667,1.46666666666667,7.97333333333333,2.98666666666667,0.426666666666667,0.786666666666667,0.706666666666667,0.24,0.44,0.453333333333333,0.506666666666667,0.173333333333333,0.706666666666667,1.48,0.2,3,0.4,0.306666666666667,0.186666666666667,5.17333333333333,0.146666666666667,0.413333333333333,7.50666666666667,0.333333333333333,1.26666666666667,0.653333333333333,0.0933333333333333,0.666666666666667,6.33333333333333,12.8266666666667,0.946666666666667,0.226666666666667,Dilution_series_1_1,3049,566.52,1129.16,572,1133,75,561.04,1125.32
23.6643835616438,0.0753424657534246,0.178082191780822,0.219178082191781,14.6575342465753,0.363013698630137,0.472602739726027,0.164383561643836,2.18493150684932,11.6575342465753,3.5,0.486301369863014,0.232876712328767,1.37671232876712,8.49315068493151,0.219178082191781,0.294520547945205,0.226027397260274,0.294520547945205,0.23972602739726,1.47260273972603,4.47945205479452,1.68493150684932,0.438356164383562,0.184931506849315,0.267123287671233,3.8013698630137,0.294520547945205,0.397260273972603,5.17123287671233,0.232876712328767,1.33561643835616,0.547945205479452,0.0273972602739726,0.198630136986301,11.0342465753425,20.0753424657534,1.44520547945205,2.86986301369863,Dilution_series_1_1,3050,674.780821917808,1129.44520547945,681,1136,146,668.561643835616,1122.8904109589
15.4866666666667,0.0733333333333333,0.106666666666667,0.22,21.6,0.686666666666667,0.5,0.166666666666667,3.26666666666667,15.34,4.33333333333333,0.526666666666667,0.22,1.45333333333333,6.67333333333333,0.193333333333333,0.326666666666667,0.233333333333333,0.386666666666667,0.44,1.48666666666667,4.52,2.28666666666667,0.52,0.273333333333333,0.346666666666667,5.86,0.306666666666667,0.493333333333333,4.95333333333333,0.293333333333333,1.84,0.5,0.0266666666666666,0.5,10.2866666666667,19.0466666666667,1.28666666666667,11.56,Dilution_series_1_1,3051,692.4,1129.60666666667,699,1136,150,685.8,1123.21333333333
15.4081632653061,0.102040816326531,0.387755102040816,0.224489795918367,3.45918367346939,0.224489795918367,0.663265306122449,0.0510204081632653,0.561224489795918,2.11224489795918,2.12244897959184,0.581632653061224,2.07142857142857,0.693877551020408,0.112244897959184,1.36734693877551,0.255102040816326,2.30612244897959,0.387755102040816,0.326530612244898,0.816326530612245,0.122448979591837,1.98979591836735,0.489795918367347,0.122448979591837,0.0816326530612244,2.10204081632653,0.13265306122449,0.295918367346939,3.40816326530612,0.142857142857143,0.316326530612245,1.22448979591837,0.0510204081632653,1.54081632653061,12.8775510204082,23.734693877551,1.52040816326531,0.295918367346939,Dilution_series_1_1,3052,579.030612244898,1131.25510204082,585,1136,98,573.061224489796,1126.51020408163
1.80769230769231,1.63846153846154,14.3769230769231,0.938461538461538,1.33076923076923,0.692307692307692,6.94615384615385,0.269230769230769,0.784615384615385,1.4,2.19230769230769,1.63846153846154,0.223076923076923,4.88461538461539,1.29230769230769,0.861538461538462,4.10769230769231,1,8.11538461538462,0.969230769230769,1.91538461538462,0.346153846153846,7.96153846153846,2.31538461538462,1.27692307692308,0.607692307692308,2.89230769230769,0.392307692307692,8.07692307692308,2.28461538461538,4.47692307692308,1.36153846153846,1.71538461538462,0.646153846153846,0.315384615384615,17.1923076923077,33.1769230769231,3.39230769230769,58.4230769230769,Dilution_series_1_1,3053,851.238461538462,1129.57692307692,857,1136,130,845.476923076923,1123.15384615385
3.00763358778626,0.916030534351145,3.87786259541985,0.511450381679389,0.946564885496183,0.954198473282443,3.82442748091603,0.244274809160305,0.755725190839695,1.0763358778626,1.52671755725191,1.53435114503817,0.244274809160305,3.10687022900763,0.488549618320611,0.824427480916031,0.221374045801527,0.694656488549618,1.87022900763359,0.931297709923664,1.43511450381679,0.366412213740458,6.56488549618321,1.30534351145038,0.50381679389313,0.145038167938931,2.6030534351145,0.389312977099237,2.96946564885496,1.25954198473282,1.62595419847328,0.946564885496183,0.786259541984733,0.351145038167939,0.198473282442748,18.6870229007634,34.381679389313,2.7175572519084,75.8473282442748,Dilution_series_1_1,3054,1183.32061068702,1130.3358778626,1192,1135,131,1174.64122137405,1125.67175572519
19.2142857142857,1.34285714285714,2.74285714285714,0.385714285714286,2.44285714285714,0.471428571428571,3.05714285714286,0.314285714285714,0.728571428571429,1.71428571428571,4.2,0.985714285714286,0.514285714285714,4.91428571428571,2.48571428571429,0.242857142857143,0.414285714285714,0.914285714285714,1.38571428571429,0.614285714285714,1.78571428571429,0.3,2.65714285714286,0.642857142857143,0.357142857142857,0.242857142857143,5.81428571428571,0.285714285714286,1.51428571428571,3.12857142857143,4.45714285714286,1.7,1.42857142857143,0.0857142857142857,0.314285714285714,11.1285714285714,20.8285714285714,2.77142857142857,162.514285714286,Dilution_series_1_1,3055,825.914285714286,1132.14285714286,830,1137,70,821.828571428572,1127.28571428571
17.6222222222222,0.0888888888888888,0.577777777777778,0.288888888888889,2.22222222222222,0.622222222222222,0.888888888888889,0.111111111111111,4.37777777777778,1.6,1.77777777777778,0.622222222222222,0.266666666666667,1.24444444444444,0.266666666666667,0.0444444444444444,0.177777777777778,0.244444444444444,0.266666666666667,0.644444444444444,0.977777777777778,1.62222222222222,3.57777777777778,0.755555555555556,0.288888888888889,0.266666666666667,3.53333333333333,0.0888888888888888,0.444444444444444,3.35555555555556,0.0888888888888888,1.13333333333333,0.555555555555556,0.0888888888888888,0.711111111111111,14.1555555555556,26.4666666666667,1.95555555555556,6.4,Dilution_series_1_1,3056,907.4,1132.86666666667,910,1137,45,904.8,1128.73333333333
10.4761904761905,0.0952380952380952,0.428571428571429,0.0476190476190476,2.80952380952381,0.19047619047619,0.428571428571429,0,1.19047619047619,5.95238095238095,0.904761904761905,0.523809523809524,0.0476190476190476,1.66666666666667,0.142857142857143,0.285714285714286,0.19047619047619,0.0476190476190476,0.19047619047619,0.142857142857143,1.90476190476191,0.0476190476190476,1.23809523809524,0.0476190476190476,0.0952380952380952,0.0476190476190476,5.90476190476191,0.285714285714286,0.238095238095238,1,0.142857142857143,1.23809523809524,0.238095238095238,0.0476190476190476,0.428571428571429,4,6.04761904761905,0.904761904761905,0.142857142857143,Dilution_series_1_1,3057,1436.09523809524,1131.47619047619,1438,1134,21,1434.19047619048,1128.95238095238
12.1060606060606,0.128787878787879,1.43939393939394,0.318181818181818,4.68939393939394,0.356060606060606,0.621212121212121,0.560606060606061,0.856060606060606,3.81060606060606,1.3030303030303,0.431818181818182,0.333333333333333,6.92424242424242,0.333333333333333,0.0757575757575757,0.212121212121212,0.386363636363636,0.227272727272727,0.409090909090909,1.28030303030303,4.17424242424242,2.46212121212121,0.537878787878788,0.196969696969697,0.303030303030303,6.71969696969697,0.310606060606061,0.946969696969697,7.15909090909091,0.181818181818182,1.5530303030303,0.681818181818182,0.0909090909090909,0.416666666666667,10.8484848484848,19.9015151515152,2.70454545454545,22.6742424242424,Dilution_series_1_1,3058,281.265151515151,1133.98484848485,288,1140,132,274.530303030303,1127.9696969697
9.23943661971831,0.0704225352112676,1.47887323943662,0.28169014084507,10.8028169014085,0.394366197183098,0.563380281690141,0.197183098591549,1.40845070422535,6.64788732394366,3.23943661971831,0.676056338028169,0.112676056338028,0.52112676056338,0.197183098591549,0.126760563380282,0.47887323943662,0.28169014084507,0.23943661971831,0.577464788732394,2.15492957746479,0.28169014084507,1.85915492957746,0.690140845070423,0.197183098591549,0.253521126760563,3.88732394366197,0.338028169014084,0.535211267605634,7.83098591549296,0.338028169014084,1,0.464788732394366,0.0985915492957746,0.535211267605634,10.4647887323944,20.5492957746479,1.08450704225352,0.450704225352113,Dilution_series_1_1,3059,362.295774647887,1135.22535211268,367,1140,71,357.591549295775,1130.45070422535
16.027027027027,0.0675675675675675,0.358108108108108,0.168918918918919,8.36486486486487,0.29054054054054,0.506756756756757,1.65540540540541,1.85810810810811,7.3445945945946,2.16891891891892,0.560810810810811,0.243243243243243,2.35135135135135,0.337837837837838,0.121621621621622,0.22972972972973,0.243243243243243,0.256756756756757,0.452702702702703,1.22972972972973,0.29054054054054,1.7972972972973,0.418918918918919,0.277027027027027,0.209459459459459,8.5472972972973,0.324324324324324,0.581081081081081,8.22972972972973,0.817567567567568,2.54054054054054,0.614864864864865,0.0608108108108108,0.486486486486487,7.48648648648649,13.4324324324324,1.31081081081081,28.8310810810811,Dilution_series_1_1,3060,263.087837837838,1134.89864864865,270,1142,148,256.175675675676,1127.7972972973
18.8193548387097,0.103225806451613,0.32258064516129,0.283870967741935,12.5677419354839,0.367741935483871,0.529032258064516,0.193548387096774,3.27096774193548,11.2129032258065,3.21290322580645,0.52258064516129,0.232258064516129,2.0258064516129,11.058064516129,0.212903225806452,0.161290322580645,0.296774193548387,0.361290322580645,0.374193548387097,1.72258064516129,5.69032258064516,2.43870967741935,0.593548387096774,0.212903225806452,0.180645161290322,4.34838709677419,0.238709677419355,0.567741935483871,5.6,0.296774193548387,1.12903225806452,0.503225806451613,0.064516129032258,0.174193548387097,9.07741935483871,16.9096774193548,1.70322580645161,1.01290322580645,Dilution_series_1_1,3061,664,1136.05161290323,670,1144,155,658,1128.10322580645
9.50602409638554,1.3855421686747,11,0.746987951807229,4.98795180722892,0.927710843373494,53.421686746988,0.927710843373494,1.3855421686747,3.60240963855422,5.14457831325301,1.3855421686747,0.578313253012048,6.93975903614458,3.28915662650602,0.433734939759036,0.542168674698795,1.97590361445783,1.53012048192771,0.903614457831325,2.36144578313253,0.44578313253012,4.2289156626506,1,0.457831325301205,0.469879518072289,9.04819277108434,0.481927710843373,55.9518072289157,3.60240963855422,5.95180722891566,1.37349397590361,1.74698795180723,0.313253012048193,0.36144578313253,13.2650602409639,25.5060240963855,3.51807228915663,190.843373493976,Dilution_series_1_1,3062,844.192771084337,1136.38554216867,849,1142,83,839.385542168675,1130.77108433735
10.7868852459016,1.59016393442623,6.44262295081967,0.617486338797814,2.83060109289617,0.699453551912568,24.1256830601093,0.502732240437158,1.05464480874317,1.9344262295082,3.17486338797814,1.44262295081967,0.382513661202186,6.08743169398907,4.32786885245902,0.748633879781421,0.371584699453552,1.55737704918033,1.36612021857924,0.792349726775956,2,0.420765027322404,4.08196721311475,1.04918032786885,0.40983606557377,0.289617486338798,5.63387978142077,0.448087431693989,31.2950819672131,2.65573770491803,6.79781420765027,1.3551912568306,1.9016393442623,0.469945355191257,0.333333333333333,13.2677595628415,24.8907103825137,3.18032786885246,212.956284153005,Dilution_series_1_1,3063,866.207650273224,1137.14207650273,872,1146,183,860.415300546448,1128.28415300546
16.9746835443038,1.17721518987342,3.9746835443038,0.518987341772152,1.79746835443038,0.594936708860759,6.29113924050633,0.278481012658228,1.25316455696203,2.06329113924051,3.24050632911392,1.11392405063291,0.40506329113924,4.24050632911392,1.70886075949367,0.632911392405063,0.329113924050633,1.48101265822785,1.0253164556962,1.0379746835443,1.87341772151899,0.291139240506329,3.77215189873418,0.886075949367089,0.379746835443038,0.30379746835443,5.39240506329114,0.341772151898734,7.05063291139241,1.9873417721519,3.17721518987342,1.59493670886076,1.67088607594937,0.20253164556962,0.40506329113924,17.8354430379747,33.379746835443,2.49367088607595,95.1392405063291,Dilution_series_1_1,3064,1147.36708860759,1136.45569620253,1151,1141,79,1143.73417721519,1131.91139240506
22.2888888888889,0.255555555555555,2.1,0.255555555555555,2.94444444444444,0.477777777777778,2.03333333333333,0.122222222222222,0.833333333333333,3.8,2.35555555555556,0.611111111111111,0.222222222222222,2.23333333333333,0.455555555555555,0.166666666666667,0.111111111111111,0.533333333333333,0.3,0.555555555555556,2.02222222222222,0.155555555555555,2.91111111111111,0.644444444444444,0.166666666666667,0.266666666666667,10.0444444444444,0.288888888888889,2.34444444444444,2.44444444444444,0.733333333333333,2.46666666666667,0.622222222222222,0.0666666666666666,0.5,9.78888888888889,19.1555555555556,1.61111111111111,40.4444444444444,Dilution_series_1_1,3065,1223.77777777778,1136.05555555556,1229,1141,90,1218.55555555556,1131.11111111111
6.625,1.875,9.14285714285714,0.607142857142857,1.21428571428571,0.625,16.9285714285714,0.339285714285714,0.839285714285714,1.10714285714286,1.83928571428571,1.17857142857143,0.25,4.41071428571429,1.78571428571429,0.535714285714286,0.25,0.732142857142857,1.41071428571429,0.964285714285714,1.35714285714286,0.285714285714286,4.64285714285714,0.821428571428571,0.321428571428571,0.25,3.57142857142857,0.428571428571429,17.4464285714286,0.696428571428571,4.35714285714286,1,1.08928571428571,0.196428571428571,0.196428571428571,20.9821428571429,41.1785714285714,2.71428571428571,102.357142857143,Dilution_series_1_1,3066,1188.25,1137.42857142857,1192,1142,56,1184.5,1132.85714285714
12.3464566929134,0.110236220472441,0.149606299212598,0.307086614173228,11.1496062992126,0.31496062992126,0.511811023622047,0.141732283464567,1.52755905511811,6.51968503937008,2.92125984251969,0.582677165354331,0.543307086614173,0.755905511811024,0.220472440944882,0.566929133858268,0.307086614173228,0.559055118110236,0.236220472440945,0.456692913385827,1.62204724409449,0.21259842519685,2.64566929133858,0.52755905511811,0.267716535433071,0.228346456692913,4.03149606299213,0.220472440944882,0.47244094488189,5.13385826771654,0.15748031496063,1.18897637795276,0.866141732283464,0.0629921259842519,0.653543307086614,11.2834645669291,20.8582677165354,0.929133858267717,0.322834645669291,Dilution_series_1_1,3067,587.488188976378,1139.14173228346,593,1145,127,581.976377952756,1133.28346456693
22.8282828282828,0.0505050505050505,1.98989898989899,0.181818181818182,13.8686868686869,0.353535353535353,0.585858585858586,0.171717171717172,3.43434343434343,11.4444444444444,2.68686868686869,0.545454545454545,0.222222222222222,1.29292929292929,7.64646464646465,0.151515151515152,0.313131313131313,0.151515151515152,0.242424242424242,0.494949494949495,1.55555555555556,4.46464646464646,1.85858585858586,0.434343434343434,0.282828282828283,0.131313131313131,3.8989898989899,0.272727272727273,0.313131313131313,4.98989898989899,0.333333333333333,1.09090909090909,0.363636363636364,0.0404040404040404,0.262626262626263,8.4949494949495,14.7272727272727,1.24242424242424,2.13131313131313,Dilution_series_1_1,3068,707.171717171717,1139.10101010101,712,1144,99,702.343434343434,1134.20202020202
8.19642857142857,0.785714285714286,0.357142857142857,0.410714285714286,2.69642857142857,0.267857142857143,1.14285714285714,0.357142857142857,0.910714285714286,1.5,4.67857142857143,1.08928571428571,0.142857142857143,3.07142857142857,1.26785714285714,0.232142857142857,0.321428571428571,0.964285714285714,0.625,0.625,1.82142857142857,0.285714285714286,1.92857142857143,0.803571428571429,0.517857142857143,0.214285714285714,5.75,0.267857142857143,0.821428571428571,4.46428571428571,2.58928571428571,1.625,1,0.107142857142857,0.357142857142857,10.7142857142857,19.7142857142857,1.69642857142857,45.9642857142857,Dilution_series_1_1,3069,809.928571428572,1139.58928571429,813,1143,56,806.857142857143,1136.17857142857
2.33971291866029,1.51196172248804,4.88995215311005,0.703349282296651,1.11483253588517,0.889952153110048,6.07177033492823,0.311004784688995,1.03349282296651,1.37799043062201,1.7799043062201,1.62200956937799,0.267942583732057,4.17703349282297,0.961722488038278,1.37320574162679,0.301435406698565,0.712918660287081,1.44976076555024,1.24401913875598,1.70334928229665,0.421052631578947,4.98086124401914,1.50717703349282,0.617224880382775,0.363636363636364,2.72727272727273,3.45933014354067,8.00478468899522,1.08612440191388,2.93301435406698,1.08612440191388,1.38755980861244,0.440191387559809,0.277511961722488,16.5789473684211,30.9712918660287,3.01913875598086,66.3588516746411,Dilution_series_1_1,3070,1161.8995215311,1140.80861244019,1167,1152,209,1156.7990430622,1129.61722488038
25.8203125,0.1328125,1.046875,0.2578125,4.53125,0.5546875,1.1484375,0.1328125,9.5,3.9140625,2.375,0.71875,0.265625,2.9921875,0.171875,0.1875,0.296875,0.4140625,0.328125,0.4375,1.546875,5.1796875,3.234375,0.5390625,0.28125,0.2734375,5.359375,0.2109375,0.4375,4.0078125,0.40625,1.53125,0.59375,0.0546875,0.421875,12.515625,24.4921875,2.7421875,9.5546875,Dilution_series_1_1,3071,508.3125,1144.34375,516,1151,128,500.625,1137.6875
